Tick,Day,Tick of day,Source Position,Power Position
11,0,11,(5; 2),361
13,0,13,(5; 4),856
35,1,5,(5; 0),178
41,1,11,(5; 2),891
45,1,15,(5; 3),129
56,1,26,(5; 7),554
65,2,5,(5; 1),699
79,2,19,(5; 7),151
87,2,27,(5; 8),330
93,3,3,(5; 0),177
96,3,6,(5; 1),19
112,3,22,(5; 6),93
134,4,14,(5; 5),300
139,4,19,(5; 5),726
154,5,4,(5; 2),517
166,5,16,(5; 3),808
174,5,24,(5; 6),630
181,6,1,(5; 1),843
183,6,3,(5; 2),346
186,6,6,(5; 1),328
201,6,21,(5; 8),169
214,7,4,(5; 0),834
220,7,10,(5; 1),734
234,7,24,(5; 7),437
281,9,11,(5; 2),597
297,9,27,(5; 9),546
300,10,0,(5; 0),274
304,10,4,(5; 2),687
309,10,9,(5; 3),385
320,10,20,(5; 6),981
339,11,9,(5; 3),49
342,11,12,(5; 3),975
351,11,21,(5; 8),678
354,11,24,(5; 9),303
361,12,1,(5; 0),415
378,12,18,(5; 6),345
394,13,4,(5; 1),593
404,13,14,(5; 4),626
414,13,24,(5; 7),58
417,13,27,(5; 8),540
432,14,12,(5; 4),886
437,14,17,(5; 4),53
442,14,22,(5; 7),140
449,14,29,(5; 8),689
453,15,3,(5; 0),518
455,15,5,(5; 0),611
464,15,14,(5; 2),754
472,15,22,(5; 7),267
481,16,1,(5; 1),12
495,16,15,(5; 3),261
506,16,26,(5; 6),955
531,17,21,(5; 6),866
540,18,0,(5; 0),620
559,18,19,(5; 6),179
560,18,20,(5; 5),345
564,18,24,(5; 7),291
578,19,8,(5; 4),128
580,19,10,(5; 1),822
583,19,13,(5; 3),153
585,19,15,(5; 3),818
588,19,18,(5; 5),278
593,19,23,(5; 6),109
607,20,7,(5; 2),858
620,20,20,(5; 5),155
625,20,25,(5; 8),143
629,20,29,(5; 8),922
630,21,0,(5; 0),183
641,21,11,(5; 1),283
653,21,23,(5; 6),385
664,22,4,(5; 1),302
667,22,7,(5; 1),487
670,22,10,(5; 3),554
673,22,13,(5; 2),408
679,22,19,(5; 7),937
681,22,21,(5; 8),383
684,22,24,(5; 7),922
689,22,29,(5; 7),333
703,23,13,(5; 3),856
711,23,21,(5; 7),193
727,24,7,(5; 0),382
743,24,23,(5; 7),586
751,25,1,(5; 0),156
753,25,3,(5; 0),461
761,25,11,(5; 2),662
780,26,0,(5; 0),423
788,26,8,(5; 3),758
790,26,10,(5; 3),59
799,26,19,(5; 6),209
805,26,25,(5; 9),544
806,26,26,(5; 7),493
812,27,2,(5; 0),136
815,27,5,(5; 0),715
821,27,11,(5; 1),461
829,27,19,(5; 6),290
